6.008333333333333748e+00,1.624883055686950684e+00,3.651527367765083909e-05,2.004936456680297852e+00
6.016666666666666607e+00,1.624869823455810547e+00,3.693928010761737823e-05,2.006149053573608398e+00
6.025000000000000355e+00,1.624862551689147949e+00,3.692874088301323354e-05,2.008199930191040039e+00
6.033333333333333215e+00,1.624865651130676270e+00,3.663163079181686044e-05,2.011088848114013672e+00
6.041666666666666963e+00,1.624883174896240234e+00,3.584679143386892974e-05,2.014814376831054688e+00
6.049999999999999822e+00,1.624918699264526367e+00,3.481008388916961849e-05,2.019375801086425781e+00
6.058333333333333570e+00,1.624975681304931641e+00,3.334060238557867706e-05,2.024772882461547852e+00
6.066666666666666430e+00,1.625057101249694824e+00,3.162233770126476884e-05,2.031004905700683594e+00
6.075000000000000178e+00,1.625165820121765137e+00,2.952215800178237259e-05,2.038071393966674805e+00
6.083333333333333037e+00,1.625303745269775391e+00,2.720119482546579093e-05,2.045972585678100586e+00
6.091666666666666785e+00,1.625473260879516602e+00,2.458030758134555072e-05,2.054708242416381836e+00
6.099999999999999645e+00,1.625675797462463379e+00,2.182253410865087062e-05,2.064278841018676758e+00
6.108333333333333393e+00,1.625912666320800781e+00,1.892198451969306916e-05,2.074684381484985352e+00
6.116666666666666252e+00,1.626184582710266113e+00,1.610084473213646561e-05,2.085925340652465820e+00
6.125000000000000000e+00,1.626492619514465332e+00,1.342037921858718619e-05,2.098002195358276367e+00
6.133333333333333748e+00,1.626836657524108887e+00,1.115094528358895332e-05,2.110914945602416992e+00
6.141666666666666607e+00,1.627217292785644531e+00,9.472550118516664952e-06,2.124664306640625000e+00
6.150000000000000355e+00,1.627634167671203613e+00,8.572564183850772679e-06,2.139250278472900391e+00
6.158333333333333215e+00,1.628087162971496582e+00,8.789895218797028065e-06,2.154672861099243164e+00
6.166666666666666963e+00,1.628575086593627930e+00,1.020581839838996530e-05,2.170895576477050781e+00
6.174999999999999822e+00,1.629096388816833496e+00,1.300913027080241591e-05,2.187828063964843750e+00
6.183333333333333570e+00,1.629650354385375977e+00,1.690426870482042432e-05,2.205358028411865234e+00
6.191666666666666430e+00,1.630233526229858398e+00,2.161157681257463992e-05,2.223382472991943359e+00
6.200000000000000178e+00,1.630841612815856934e+00,2.724491423578001559e-05,2.241814851760864258e+00
6.208333333333333037e+00,1.631470561027526855e+00,3.349021426402032375e-05,2.260581493377685547e+00
6.216666666666666785e+00,1.632114648818969727e+00,4.029010597150772810e-05,2.279618501663208008e+00
6.224999999999999645e+00,1.632768273353576660e+00,4.771801832248456776e-05,2.298868894577026367e+00
6.233333333333333393e+00,1.633424758911132812e+00,5.549647175939753652e-05,2.318281650543212891e+00
6.241666666666666252e+00,1.634076952934265137e+00,6.366935122059658170e-05,2.337808370590209961e+00
6.250000000000000000e+00,1.634717345237731934e+00,7.227210153359919786e-05,2.357404708862304688e+00
6.258333333333333748e+00,1.635337948799133301e+00,8.107417670544236898e-05,2.377030134201049805e+00
6.266666666666666607e+00,1.635930180549621582e+00,9.010668873088434339e-05,2.396647214889526367e+00
6.275000000000000355e+00,1.636485099792480469e+00,9.944225166691467166e-05,2.416222095489501953e+00
6.283333333333333215e+00,1.636993527412414551e+00,1.088969656848348677e-04,2.435725450515747070e+00
6.291666666666666963e+00,1.637445449829101562e+00,1.184224020107649267e-04,2.455130338668823242e+00
6.299999999999999822e+00,1.637830972671508789e+00,1.281268050661310554e-04,2.474414348602294922e+00
6.308333333333333570e+00,1.638139367103576660e+00,1.379202003590762615e-04,2.493557691574096680e+00
6.316666666666666430e+00,1.638359427452087402e+00,1.476648176321759820e-04,2.512544870376586914e+00
6.325000000000000178e+00,1.638478994369506836e+00,1.574150373926386237e-04,2.531362056732177734e+00
6.333333333333333037e+00,1.638485670089721680e+00,1.672081561991944909e-04,2.549998521804809570e+00
6.341666666666666785e+00,1.638366341590881348e+00,1.769119844539090991e-04,2.568445682525634766e+00
6.349999999999999645e+00,1.638107419013977051e+00,1.864430087152868509e-04,2.586696147918701172e+00
6.358333333333333393e+00,1.637694358825683594e+00,1.958574139280244708e-04,2.604743957519531250e+00
6.366666666666666252e+00,1.637112498283386230e+00,2.051546471193432808e-04,2.622584819793701172e+00
6.375000000000000000e+00,1.636346578598022461e+00,2.142175071639940143e-04,2.640214443206787109e+00
6.383333333333333748e+00,1.635380506515502930e+00,2.229751407867297530e-04,2.657629728317260742e+00
6.391666666666666607e+00,1.634198188781738281e+00,2.314563753316178918e-04,2.674827575683593750e+00
6.400000000000000355e+00,1.632783055305480957e+00,2.396699856035411358e-04,2.691805124282836914e+00
6.408333333333333215e+00,1.631118297576904297e+00,2.475384389981627464e-04,2.708559989929199219e+00
6.416666666666666963e+00,1.629186749458312988e+00,2.549896598793566227e-04,2.725089073181152344e+00
6.424999999999999822e+00,1.626971483230590820e+00,2.620324376039206982e-04,2.741389513015747070e+00
6.433333333333333570e+00,1.624455571174621582e+00,2.687029191292822361e-04,2.757457733154296875e+00
6.441666666666666430e+00,1.621622085571289062e+00,2.749881241470575333e-04,2.773290157318115234e+00
